Course Code,Course Title,Units,Terms Offered,Description
UGIS 39B,Seminar,1.5 - 4 Units,"Terms offered: Fall 2012, Spring 2012, Spring 2011",Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer setting seminar offered campus department topic vary department department semester semester
UGIS 58,Global Citizenship,3 Units,Terms offered: Prior to 2007,With course able add new dimension internship experience reflection global citizenship You challenged use internship experience opportunity critically explore cultural difference mode conduct value A series lecture practical exercise writing assignment project online group discussion stimulate leave comfort zone familiar
UGIS 80A,It Elementary Exploring Science Young Students,2 Units,"Terms offered: Spring 2015, Fall 2014, Spring 2014",course introduces fundamental science education demonstration skill modeling discussion Topics include cooperative learning strategy team building management tool assessment technique Students placed elementary school provided support needed successfully participate classroom seminar offer opportunity explore teaching foster child
UGIS 80B,It Elementary Exploring Math Young Students,2 Units,"Terms offered: Spring 2015, Fall 2014, Spring 2014",course introduces fundamental math education demonstration skill modelng discussion Topics include cooperative learning strategy team building management tool assessment technique Students placed elementary school provided support needed successfully participate classroom seminar offer opportunity explore teaching foster child
UGIS 81A,Teaching Science Middle School Students,2 Units,"Terms offered: Spring 2015, Fall 2014, Spring 2014",course introduces fundamental sixth eighth grade science education demonstration skill modeling discussion Topics include pedagogy assessment technique lesson revision adolescent development Students placed middle school provided support needed successfully participate classroom seminar offer opportunity explore teaching foster
UGIS 81B,Teaching Math Middle School Students,2 Units,"Terms offered: Spring 2015, Fall 2014, Spring 2014",course introduces fundamental sixth eighth grade math education demonstration skill modeling discussion Topics include pedagogy assessment technique lesson revision adolescent development Students placed middle school provided support needed successfully participate classroom seminar offer opportunity explore teaching foster
UGIS 82,Teaching Lesson Design Science Mathematics Classroom,2 Units,"Terms offered: Spring 2022, Spring 2021, Fall 2020",course survey basic approach science math teaching modeling teaching discussion Topics include pedagogy assessment technique lesson plan design revision child development Students placed science math learning environment upper elementary middle school child practice teaching seminar offer opportunity explore teaching foster child
UGIS 82M,Teaching Mathematics Classroom,2 Units,Terms offered: Prior to 2007,course survey basic approach math teaching modeling teaching discussion Topics include pedagogy assessment technique lesson plan design revision child development Students placed math learning environment upper elementary middle school child practice teaching seminar offer opportunity explore teaching foster child natural curiosity inspire local
UGIS 82S,Teaching Science Classroom,2 Units,Terms offered: Fall 2015,course survey basic approach science teaching modeling teaching discussion Topics include pedagogy assessment technique lesson plan design revision child development Students placed science learning environment upper elementary middle school child practice teaching seminar offer opportunity explore teaching foster child natural curiosity inspire local
UGIS 82T,Tutoring Science Mathematics,2 Units,Terms offered: Fall 2020,course survey basic approach science computer science engineering mathematics STEM tutoring modeling teaching approach Topics include effective STEM pedagogy assessment lesson plan design revision attention equity underserved school child development Students placed student STEM enrichment tutoring experience seminar offer opportunity explore teaching foster
UGIS 98,Directed Group Study Lower Division Students,1 - 4 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2022",Seminars group study topic covered regularly scheduled course Topics may vary semester semester
UGIS 110,Disability Studies,3 Units,"Terms offered: Fall 2023, Summer 2023 8 Week Session, Fall 2022",course focus social personal meaning disability chronic illness We explore definition conceptual model study disability history disabled people perspective depiction disability literature art public attitude legal social policy course investigate interaction disability social factor gender sexual
UGIS 112,Women Disability,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course explore intersection woman experience disability issue emphasizing social personal impact disability chronic illness relationship identity employment health body image sexuality reproduction motherhood aging Through real story woman life reached medium last decade student move toward dynamic understanding impact range
UGIS 113,Disability Studies Practice,3 Units,Terms offered: Fall 2009,A graded internship course disability study Students draw lesson working collaboration major disability right independent living organization Each student internship one organization six hour week In additional week seminar together student first prepare internship setting objective skill learned planning effective project analyze
UGIS 120,Applied Language Studies,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course introduction study language applied real world problem specific situation people use learn language language learning teaching language socialization bilingualism multilingualism language policy planning communication stylistics translation intercultural communication language symbolic power political commercial rhetoric Fieldwork consists
UGIS C133,Death Dying Modern Medicine Historical Contemporary Perspectives,4 Units,"Terms offered: Spring 2017, Spring 2016, Spring 2015, Fall 2013, Fall 2005, Fall 2002",course study end life dying death perspective medicine history It seek confront humanist quotidian dilemma modern clinical practice medicine deep engagement death generally It invite public policy student understand matter light historical broadly literary artistic perspective
UGIS C135,Visual Autobiography,4 Units,"Terms offered: Fall 2008, Fall 2007, Fall 2003, Spring 2002",Since visual literary study historically viewed separate discipline use theory study form defy disciplinary boundary call visual autobiography course aim help student become conversant element alphabetic literacy reading writing visual literacy observing making order develop third distinctive
UGIS C136,American Forest Its Ecology History Representation,4 Units,"Terms offered: Spring 2012, Spring 2011, Spring 2007, Fall 2004",American forest examined term ecology history representation painting photograph literary essay examination seek understand American forest scientific economic parameter well historic social ideological dimension contributed evolution present attitude toward forest
UGIS 140,Book Its Historical Context,2 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Book studio course taught Bancroft press room Using antique press century type class produce hand rare first edition work Bancroft collection never published As student learn book made west last year also taught history book using example Bancroft rare book
UGIS C151,Leadership Purpose Authority Empowerment,3 Units,"Terms offered: Summer 2023 10 Week Session, Summer 2022 10 Week Session, Summer 2021 10 Week Session",purpose course student develop understanding theory practice leadership various organizational setting It designed allow student opportunity develop leadership skill experiential exercise behavioral case study class discussion lecture
UGIS C155,Jewish Civilization Modern Period,4 Units,"Terms offered: Fall 2016, Spring 2015, Fall 2013, Fall 2012, Fall 2011",fourth course sequence history Jewish culture civilization It explores major theme Jewish history present special attention paid transformation Jewish communal individual identity modern world Topics treated include breakdown traditional society enlightenment emancipation assimilation Hasidism racial
UGIS 156,Human Rights Interdisciplinary Minor Capstone Workshop,3 Units,"Terms offered: Spring 2017, Spring 2016, Spring 2015",HRI Capstone Workshop structure process turning research project conference paper preparation HRI conference course allows student tackle common research writing problem together series group advising session
UGIS W157,Experiential Learning Context Professional Development,3 Units,"Terms offered: Summer 2019 10 Week Session, Summer 2018 10 Week Session, Summer 2017 10 Week Session",course facilitates learning various type organizational context structure culture development practical strategy promote successful internship experience A series lecture practical exercise writing assignment project online group discussion guide stage internship
UGIS W158,Global Citizenship,3 Units,"Terms offered: Fall 2023, Summer 2023 10 Week Session, Summer 2022 10 Week Session",With course able add new dimension internship experience reflection global citizenship You challenged use internship experience opportunity critically explore cultural difference mode conduct value A series lecture practical exercise writing assignment project online group discussion stimulate leave
UGIS 160A,Arts Washington DC,4 Units,"Terms offered: Spring 2022, Fall 2019, Fall 2017",course delf various facet Arts Washington whether involving public art museum Smithsonian performance venue theatre art history public issue involving art sponsorship presentation
UGIS 162A,Still World Motion Migration Displacement Times Pandemic Nationalism,4 Units,"Terms offered: Spring 2022, Spring 2011, Fall 2009",course examine social economic political cause consequence global mobility considering whether change brought pandemic resurgent nationalism factor might bring enduring change global migration regime We draw social scientific research migration answer question people migrate state respond movement change politics society home
UGIS 162B,International Security,4 Units,"Terms offered: Fall 2022, Spring 2015, Fall 2009",course introduce student study security international relation course begin considering international conflict drawing prominent theory international relation course explore specific conceptual approach studying behavior actor involved affected position potentially avert conflict concept introduced course paired recent
UGIS 162C,Race Politics American City,4 Units,"Terms offered: Spring 2020, Spring 2019, Spring 2010",purpose seminar equip student think deeply critically racial politics American city general racial politics American city Washington particular seminar begin introduction set concept fundamental subject race consciousness racism political action move central feature city politics race prominently mind
UGIS 162D,Activism Protest Politics Change,4 Units,"Terms offered: Fall 2023, Spring 2023, Spring 2021",social political change happen Washington class explore history grassroots mobilization advocacy national stage By observing advocacy event interacting guest speaker student learn success failure social group effort make lasting change American politics society class cover agenda setting messaging well technique used influence
UGIS 162E,Political Science Environmental Policymaking Politics Climate Change,4 Units,Terms offered: Spring 2011,World leader United Nations Framework Convention Climate Change UNFCCC held Copenhagen past December announced reached meaningful agreement lead global treaty address climate change Many observer see politics Copenhagen Accord glimpse new world order international diplomatic power increasingly shared United States emerging power China
UGIS 162F,Current Issues US Immigration Policy,4 Units,"Terms offered: Spring 2020, Spring 2011, Fall 2010",course examines contemporary issue immigration policy one highest profile policy issue recent year course introduce student structure US legal immigration immigration enforcement policy ground current policy debate historical context It also provide overview current immigration trend shaped policy fit demographic
UGIS 162G,Nations Nationalism,4 Units,Terms offered: Fall 2019,course explores history politics recent literature formation nation development nationalism Theories nation moved idea essential primordial quality moment social construction featuring process modernization cultural discursive approach emphasizing role imagination invention We develop narrative emergence nation explore
UGIS 162H,Democracy Peril Government Hyperpolarized Era,4 Units,Terms offered: Spring 2011,course take sophisticated look polarization emerged took hold affect operation American politics We critically examine antidemocratic design Constitution three branch product contributor polarization institution medium lobbyist facilitate dysfunction We talk extensively process filibuster budgeting gerrymandering others
UGIS 162I,Political Science Lobbying Money Influence Washington,4 Units,"Terms offered: Spring 2020, Fall 2019, Spring 2019",course intense examination lobbying Washington particular attention given role money campaign finance operation become highly sophisticated poorly understood network advocacy influence approach instructor provide basic understanding three different interrelated knowledge set Congress political money lobbying interest group
UGIS 162M,Foreign Policy Middle East,4 Units,"Terms offered: Fall 2021, Fall 2019, Fall 2018",What United States interest Middle East Who determine interest And interest pursued course address question two part Students leave class strong understanding challenge face Middle East well informed viewpoint regarding well America meeting challenge
UGIS 162N,American Political Journalism,4 Units,"Terms offered: Fall 2019, Spring 2019, Fall 2018",class explore relationship among politics news medium government It focusing particular news event role medium becomes integral part story
UGIS 162O,Science Politics Campaigns Elections,4 Units,"Terms offered: Fall 2022, Spring 2020, Fall 2019",class teach better understand fundamental factor drive election America learn skill employed political professional Many assignment require apply lesson class real time event Our goal class go beyond spin hyperbole many election commentator understand voter decide strategist persuade
UGIS 162Q,Youth Social Media Development,4 Units,"Terms offered: Spring 2020, Fall 2019, Spring 2019",Digital technology online social network play increasingly important role political social economic development society In Global North South largely young generation men woman year old experiment embrace technology creative innovative unanticipated way course focus creative energy youth enabling power
UGIS 162R,Looking World Foreign Policy National Security,4 Units,Terms offered: Prior to 2007,course combine two area continual fascination Washington beyond US foreign policy policy regarding national security course provides student framework understand policy analysis development implementation introducing range pressing substantive policy issue US currently facing course alternate foreign policy issue functional organizational tool used address
UGIS 162S,Foreign Policy Toward Africa,4 Units,Terms offered: Prior to 2007,course focus evolution foreign policy toward Africa African independence present day Specific theme include economic development China economic expansion foreign aid democracy human right Specific attention focus role race ethnic politics influence policy
UGIS 162V,Economics Public Policy,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",purpose course give student comprehensive overview major issue facing fiscal policy special emphasis structural issue problem facing major entitlement program social security course emphasize economic aspect fiscal issue also address historical root political aspect
UGIS 162X,Race Ethnic Politics,4 Units,"Terms offered: Spring 2022, Fall 2021, Spring 2021",course examine fundamental theory race representation applies lived
UGIS 162Z,All I Need One Mic Political Advocacy Public Opinion Digital Age,4 Units,"Terms offered: Spring 2020, Spring 2019, Spring 2018",course bold brave student want examine effective communication method influence public opinion public policy today political environment experientially test method Students leave class smarter Congress work digital age theory political representation advocacy legislative behavior American voter Additionally student learn
UGIS 165,A Window Into Washington Works,4 Units,"Terms offered: Fall 2010, Spring 2009, Fall 2008",federal government effect policy enhancing public safety protecting environment promoting viable growing economy etc primarily three way taxing spending regulating course explore regulation important instrument government one easiest way President make mark developed amended repealed emphasis various institution
UGIS 172C,Politics Poems Writing Verse,4 Units,"Terms offered: Spring 2020, Spring 2019, Spring 2018",course space writing discussing poem nation capital course much reading poem writing revising Students attend least one live literary event well visit museum gallery use visual plastic art springboard poetry Finally student acquire hone vocabulary necessary offer constructive feedback one another work
UGIS 173,Museums Society Power Display Washington DC,3 Units,"Terms offered: Spring 2010, Spring 2009",course explores museum dynamic site intellectual cultural debate institution vested authority define aesthetic history heritage even citizenship Now ever process globalization raise question fluidity preservation authenticity culture museum kind attracting great interest place visit subject critical analysis
UGIS 175,Washington Ethics Crisis Reform Reaction,4 Units,"Terms offered: Summer 2010 10 Week Session, Summer 2010 8 Week Session",course explores history theory practice public attempt reform electoral political process national level Emphasis key player institution Washington key theory underlying conception good government politics
UGIS 176,Ensuring Food Safety Role Producers Consumers Public Health Agencies,4 Units,Terms offered: Prior to 2007,course offer student opportunity gain insight knowledge expertise acquire university study applied facilitating enhancing effort public health agency local state national international food producer food manufacturer food distributor pertinent industry ensure food safety
UGIS 176A,Negotiating Terrorists,4 Units,Terms offered: Fall 2012,course serve teach discus topic Negotiating Terrorists focus negotiation collective terrorist movement bargaining hostage taker course hostage taking incidence course organized four thematic block three class All class based working analytic theme During class case study equally discussed foster understanding
UGIS 176B,Green Governance,4 Units,Terms offered: Prior to 2007,create sustainable world What role energy environmental policy Will technical innovation lead better solution What role consumer Should business climate change planning government mandate voluntary Will solution work What metric use determine relative effectiveness various policy sort question ask course
UGIS 177,Politics Education,4 Units,Terms offered: Prior to 2007,Students study way power politics affect affected issue reform innovation centralization decentralization within federal system governance privatization school choice race ethnicity poverty inequality professionalism bureaucratization testing accountability
UGIS 187,Instruction,4 Units,"Terms offered: Fall 2020, Spring 2020, Fall 2019",Framed around topic sustainability course engages student different math science engineering major process applying content knowledge discipline build curriculum presentation part field placement local high school classroom Students develop pedagogical content knowledge relate teaching theory practice reading classroom activity discussion
UGIS 189,Integrating Research Methods Teaching Mathematics Science,1 or 3 Units,"Terms offered: Summer 2020 8 Week Session, Summer 2019 8 Week Session, Summer 2018 8 Week Session",course designed provide connection research method science math content learned research lab teaching classroom science math lesson modeled discussed Students write research proposal create poster demonstrating research accomplishment develop lesson plan align research
UGIS 190,Independent Study Research Methods,3 Units,"Terms offered: Summer 2020 10 Week Session, Summer 2019 10 Week Session, Summer 2018 10 Week Session",Students enrolled develop independent research project supervision research mentor Students submit formal research proposal final research paper guided instructor
UGIS 192A,Supervised Research Humanities,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Undergraduate Research Apprenticeship Program URAP Directed individual research topic connected faculty scholarship
UGIS 192B,Supervised Research Social Sciences,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Undergraduate Research Apprenticeship Program URAP Directed individual research topic connected faculty scholarship
UGIS 192C,Supervised Research Biological Sciences,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Undergraduate Research Apprenticeship Program URAP Directed individual research topic connected faculty scholarship
UGIS 192D,Supervised Research Physical Sciences,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Undergraduate Research Apprenticeship Program URAP Directed individual research topic connected faculty scholarship
UGIS 192E,Supervised Research Interdisciplinary Studies,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Undergraduate Research Apprenticeship Program URAP Directed individual research topic connected faculty scholarship
UGIS C196A,UCDC Core Seminar,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023, Fall 2022, Fall 2021, Spring 2021, Fall 2020, Spring 2020, Fall 2019, Spring 2019, Fall 2018, Fall 2016, Spring 2016, Spring 2015, Spring 2014, Spring 2013, Fall 2012, Spring 2012",course UCDC core seminar unit complement credited internship course
UGIS C196B,UCDC Internship,6.5 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023, Fall 2022, Spring 2022, Fall 2021, Spring 2021, Fall 2020, Spring 2020, Fall 2019, Spring 2019, Fall 2018, Fall 2016, Spring 2016, Spring 2015, Spring 2014, Spring 2013",course provides credited internship student enrolled UCDC Cal Capital Programs It must taken conjunction required academic core course requires student work day per week intern setting selected
UGIS C196W,Special Field Research,10.5 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022, Spring 2021, Spring 2020, Spring 2019, Fall 2016, Spring 2016, Fall 2015, Spring 2015, Fall 2014, Spring 2014, Spring 2013",Students work selected internship program approved advance faculty coordinator written contract established sponsoring organization student Students expected produce two progress report faculty coordinator course internship
UGIS 196N,UCDC Summer Internship,6 - 8 Units,Terms offered: Prior to 2007,course provides credited internship student enrolled summer program requires student work day per week intern setting selected provide exposure experience government public policy international affair medium art area relevance major field study
UGIS 198,Directed Group Study Upper Division Students,1 - 4 Units,"Terms offered: Fall 2023, Fall 2022, Spring 2020",Seminars group study topic covered regularly scheduled course Topics may vary semester semester Students must completed unit eligible enroll
UGIS 303,Apprentice Teaching Science Mathematics,2 - 3 Units,"Terms offered: Fall 2020, Spring 2020, Fall 2019",course designed support new science mathematics teacher earning credential teaching California secondary school Students demonstrate developed skill meet state credentialing requirement undertaking inquiry project teaching practice Effective teaching method science mathematics classroom emphasized including strategy lesson planning assessment
UGIS 304,Supervised Teaching Mathematics Science Secondary Schools,5 Units,"Terms offered: Fall 2020, Spring 2020, Fall 2019",Fieldwork Cal Teach single subject math science teaching credential
UKRAINI 1A,Introductory Ukrainian,4 Units,"Terms offered: Fall 2023, Fall 2022",first sequence Introductory Ukrainian course aim provide solid foundation Ukrainian four major communicative skill speaking listening reading writing Students learn communicate effectively sensitively across cultural linguistic boundary developing knowledge respect language tradition belief Ukrainian people Cultural awareness enhanced authentic
UKRAINI 1B,Introductory Ukrainian,4 Units,"Terms offered: Spring 2024, Spring 2023",second sequence Introductory Ukrainian course aim provide solid foundation Ukrainian four major communicative skill speaking listening reading writing Students learn communicate effectively sensitively across cultural linguistic boundary developing knowledge respect language tradition belief Ukrainian people By end course student
UKRAINI 100A,Continuing Ukrainian,4 Units,Terms offered: Fall 2023,first semester course Ukrainian language culture A continuation introductory course presumes least elementary knowledge Ukrainian Designed student diverse language proficiency course combine element intermediate advanced language instruction Working Ukrainian authentic cultural context student develop speaking reading writing listening skill gain confidence
UKRAINI 160,Advanced Readings Ukrainian,3 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2022",An immersive exploration variety topic Ukrainian history literature art contemporary life politics Guiding student learning area Ukrainian culture particular interest course develops ability read interpret broad range text Ukrainian area politics contemporary event culture history literature etc Students build language proficiency
UKRAINI 168,Ukraine History Identity Society Environment,3 Units,Terms offered: Summer 2023 8 Week Session,contemporary Ukrainian culture historical context course present overview literature visual art social thought produced Ukraine transnational diaspora since regaining independence
URDU 1A,Introductory Urdu,5 Units,"Terms offered: Fall 2023, Summer 2023 First 6 Week Session, Fall 2022",course concentrate developing skill reading writing speaking aural comprehension Evaluation based attendance written homework assignment quiz dictation examination Conventional teaching material may supplemented popular song clip contemporary Indian cinema
URDU 1B,Introductory Urdu,5 Units,"Terms offered: Spring 2024, Summer 2023 Second 6 Week Session, Spring 2023",course concentrate developing skill reading writing speaking aural comprehension Evaluation based attendance written homework assignment quiz dictation examination Conventional teaching material may supplemented popular song clip contemporary Indian cinema
URDU 100A,Intermediate Urdu,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Introduces various type written spoken Urdu vocabulary building idiom problem syntax conversation Reading selected fiction nonfiction modern Urdu including fable short story poetry Exercises grammar conversation composition
URDU 100B,Intermediate Urdu,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Introduces various type written spoken Urdu vocabulary building idiom problem syntax conversation Reading selected fiction nonfiction modern Urdu including fable short story poetry Exercises grammar conversation composition
URDU 101A,Advanced Urdu,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Reading Urdu prose poetry variety literary scholarly style composition Topics advanced grammar designed improve proficiency speaking listening reading writing Students expected converse clearly participatory fashion initiate sustain bring closure wide variety communicative task using diverse language strategy
URDU 101B,Advanced Urdu,3 Units,Terms offered: Prior to 2007,Reading Urdu prose poetry variety literary scholarly style composition Topics advanced grammar designed improve proficiency speaking listening reading writing Students expected converse clearly participatory fashion initiate sustain bring closure wide variety communicative task using diverse language strategy
VIETNMS 1A,Introductory Vietnamese,5 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",An introduction modern spoken written Vietnamese including intensive drill basic phonology grammar By end second semester student able function successfully ordinary Vietnamese conversation read simple text moderate difficulty
VIETNMS 1B,Introductory Vietnamese,5 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",An introduction modern spoken written Vietnamese including intensive drill basic phonology grammar By end second semester student able function successfully ordinary Vietnamese conversation read simple text moderate difficulty
VIETNMS 15,Intensive Introductory Vietnamese,10 Units,"Terms offered: Summer 2016 8 Week Session, Summer 2012 10 Week Session, Summer 2012 8 Week Session",Provides learner essential vocabulary grammar literacy intensive drill written oral exercise By end course student able function successfully everyday Vietnamese conversation read simple text moderate difficulty
VIETNMS 100A,Intermediate Vietnamese,5 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",A course Vietnamese vocabulary syntax intensive drill short colloquial expression auditory recognition speech pattern First semester course stress phraseology sentence building rule composition development student communicative skill By end second semester student learn speak write simple composition cursory introduction Vietnamese literature
VIETNMS 100B,Intermediate Vietnamese,5 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",A course Vietnamese vocabulary syntax intensive drill short colloquial expression auditory recognition speech pattern First semester course stress phraseology sentence building rule composition development student communicative skill By end second semester student learn speak write simple composition cursory introduction Vietnamese literature
VIETNMS 101,Late Advanced Vietnamese,4 Units,Terms offered: Not yet offered,goal Late Advanced Vietnamese improve conversational fluency advanced reading competence facility writing course also provides introduction Vietnamese literature culture Readings include folk tale short story poem By end course student built solid skill reading speaking writing Vietnamese prepared take advanced Vietnamese language literature
VIETNMS 101A,Advanced Vietnamese,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course intended help student intermediate knowledge Vietnamese improve capacity read advanced literary text It also enhance speaking listening skill student writing ability course also aim introduce student Vietnamese literature immediate Renovation period Students also listen song composed period
VIETNMS 101B,Advanced Vietnamese,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",A continuation goal conversational fluency advanced reading competence facility writing course also provides introduction literature culture Vietnam close reading Vietnamese language text Readings vary semester semester include novel short story poetry essay classical colonial contemporary period Among topic addressed
VIS SCI 24,Freshman Seminars,1 Unit,"Terms offered: Fall 2021, Spring 2021, Spring 2020",Freshman Seminar Program designed provide new student opportunity explore intellectual topic faculty member setting Freshman seminar offered campus department topic vary department department semester semester Enrollment limited freshman
VIS SCI 39,Freshman Sophomore Seminar,1.5 - 3 Units,"Terms offered: Fall 2021, Spring 2021, Fall 2020",Freshman sophomore seminar offer lower division student opportunity explore intellectual topic faculty member group peer small seminar setting seminar offered campus department topic vary department department semester semester Enrollment limit set faculty suggested limit
VIS SCI 84,Sophomore Seminar,1 or 2 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Sophomore seminar small interactive course offered faculty member department across campus Sophomore seminar offer opportunity close regular intellectual contact faculty member student crucial second year topic vary department department semester semester Enrollment limited sophomore
VIS SCI 199,Supervised Independent Study Research,1 - 4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Supervised independent study research Enrollment restriction apply see Courses Curricula section catalog
VIS SCI 201A,Seminar Vision Science,2 Units,"Terms offered: Fall 2023, Fall 2021, Fall 2020",Graduate seminar vision science
VIS SCI 201B,Seminar Vision Science,2 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Graduate seminar vision science
VIS SCI 206C,Anatomy Physiology Eye Visual System,2 Units,"Terms offered: Spring 2021, Spring 2020, Spring 2019",learning approach using clinical case example Continuation
VIS SCI 215,Visual System Development,2 Units,"Terms offered: Fall 2015, Fall 2014, Fall 2013",Development eye visual system Normal development eye retina central visual pathway Effects visual deprivation Assessment optical visual function human infant Refraction refractive error infant child Development visuomotor function spatial vision color vision binocular vision depth perception
VIS SCI 230,Ethics Scientific Research,2 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",seminar examine range ethical issue arise process science Beginning philosophical social foundation consider pathogenesis fraud statistic deception ethic authorship publication research human subject use animal definition misconduct difference misconduct questionable research practice relationship
VIS SCI 260A,Optical Neural Limits Vision,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course provide overview early stage limit human vision eye optic sampling processing retina Students learn basic optical property eye well objective subjective technique measure limit human vision class comprise combination lecture active learning student form project presented end semester
VIS SCI 260B,Ocular Biology,3 Units,"Terms offered: Fall 2023, Fall 2020, Fall 2019",course provide overview eye development anterior eye ocular anatomy physiology ocular disease course combination didactic lecture learning one four course form Vision Science core curriculum
VIS SCI 260C,Visual Neuroscience,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course provide overview neuroscience vision spanning entire neural pathway retinal neurobiology cortical processing visual signal class comprise combination lecture active learning student form project presented end semester one four course form Vision Science core curriculum
VIS SCI 260D,Seeing Time Space Color,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course provide overview see time temporal signal processing eye motion motion detection space stereo vision depth perception color well anatomical physiological factor facilitate capability course series didactic lecture one four course form Vision Science core curriculum
VIS SCI 262,Visual Cognitive Neuroscience,3 Units,"Terms offered: Fall 2021, Fall 2018, Spring 2016",course provide overview visual cognitive neuroscience drawing neuroanatomy neurophysiology human animal model psychophysics neuroimaging neuropharmacology neuropsychology computational model vision cognition Topics include basic anatomy physiology mammalian visual system motion perception processing depth perception representation visual space brightness color
VIS SCI 265,Neural Computation,3 Units,"Terms offered: Fall 2022, Fall 2020, Fall 2018",course provides introduction theory neural computation goal familiarize student major theoretical framework model used neuroscience psychology provide experience using model Topics include neural network model supervised unsupervised learning rule associative memory model model model neural coding brain
VIS SCI C265,Neural Computation,3 Units,Terms offered: Prior to 2007,course provides introduction theory neural computation goal familiarize student major theoretical framework model used neuroscience psychology provide experience using model Topics include neural network model supervised unsupervised learning rule associative memory model model model neural coding brain
VIS SCI C280,Computer Vision,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Paradigms computational vision Relation human visual perception Mathematical technique representing reasoning curve surface volume Illumination reflectance model Color perception Image segmentation aggregation Methods three dimensional shape recovery Line drawing analysis stereo shading motion texture Use object model prediction recognition
VIS SCI 298,Group Studies Seminars Group Research,1 - 6 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Group study selected topic Advanced study various subject special seminar topic selected year informal group studying special problem group participation experimental problem analysis
VIS SCI 299,Research Vision Science,1 - 12 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 Second 6 Week Session",Research
VIS SCI 300,Teaching Methods Vision Science,1 Unit,"Terms offered: Spring 2024, Spring 2023, Fall 2022",Instruction teaching method material vision science optometry practice teaching classroom laboratory
VIS SCI 375A,Teaching Methods Vision Science I,1 Unit,Terms offered: Fall 2023,Instruction teaching method material vision science optometry practice teaching classroom laboratory Lectures discussion outside work related learning effective teaching style developing optimal teaching environment accessing teaching resource fostering professional development
VIS SCI 375B,Teaching Methods Vision Science II,1 Unit,Terms offered: Spring 2024,Instruction teaching method material vision science optometry practice reflect teaching classroom laboratory Lectures discussion outside work related teaching method assessment student learning including active learning Instruction student engagement effective communication
VIS SCI 601,Individual Study Master Students,1 - 6 Units,"Terms offered: Spring 2021, Spring 2020, Spring 2019",Individual study comprehensive requirement consultation adviser vision science
VIS SCI 602,Individual Study Doctoral Students,1 - 6 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",Individual study consultation adviser vision science intended provide opportunity qualified student prepare various examination required Ph D
VIS STD 180A,Visual Studies Word Image,4 Units,"Terms offered: Fall 2009, Fall 2008, Fall 2007",Projects graphic form color relationship
VIS STD 180B,Visual Studies Word Image,4 Units,"Terms offered: Spring 2009, Spring 2008, Spring 2007",Projects graphic form color relationship
VIS STD 181,Photography,4 Units,"Terms offered: Spring 2009, Fall 2008, Summer 2008 8 Week Session",course use visual vocabulary digital camera way record respond create Students gain technical mastery camera image workflow image editing printing form presentation Exposure history current trend medium broaden student understanding photograph speak Topics discussion include lighting timing creating sense
VIS STD C185A,Visual Autobiography,4 Units,"Terms offered: Fall 2008, Fall 2007, Fall 2003, Spring 2002",Since visual literary study historically viewed separate discipline use theory study form defy disciplinary boundary call visual autobiography course aim help student become conversant element alphabetic literacy reading writing visual literacy observing making order develop third distinctive
VIS STD 185X,Selected Topics Word Image,1 - 4 Units,"Terms offered: Summer 2020 8 Week Session, Summer 2019 8 Week Session, Summer 2018 8 Week Session",Studio project seminar discussion topic vary semester See department website current offering
